direction,PE,PE,PE,PE,PE,PN,PN,PN,PN,PN,PD,PD,PD,PD,PD
log_diff,37,39,54,80,95,37,39,54,80,95,37,39,54,80,95
timestamp,,,,,,,,,,,,,,,
0 days 00:01:37.800090,-1.645556390285492,5.488730430603027,0.9211652874946593,6.493940830230713,-1.4462727573182848,11.122544288635254,1.706835687160492,5.981317202250163,-20.873414993286133,-0.764168381690979,1.6373140215873718,-1.4616739153862,-6.310094356536865,-0.9730599522590636,-1.0161240895589194
0 days 00:01:37.840010,-1.645420879125595,5.489309787750244,0.8816531896591185,6.49485445022583,-1.4462185833189223,11.122660160064697,1.705850601196289,5.98454925749037,-20.87244160970052,-0.7642244100570679,1.6376926004886627,-1.460895299911499,-6.308622519175212,-0.9810318019655014,-1.0158411661783855
0 days 00:01:37.840020,-1.6452853679656982,5.489219903945923,0.8421410918235778,6.495768070220947,-1.4461644093195598,11.12277603149414,1.705739438533783,5.9877813127305775,-20.87146822611491,-0.7642804384231567,1.6380711793899536,-1.4564437866210938,-6.307150681813558,-0.9890036516719394,-1.0155582427978516
0 days 00:01:37.879998,-1.6450216174125671,5.489130020141602,0.8026289939880371,6.4966816902160645,-1.4461102353201971,11.123016357421875,1.7056282758712769,5.991013367970784,-20.870494842529297,-0.7643364667892456,1.6387863755226135,-1.4519922733306885,-6.305678844451904,-0.9969755013783772,-1.0152753194173179
0 days 00:01:37.880059,-1.644757866859436,5.489017963409424,0.7631168961524963,6.497595310211182,-1.4460560613208346,11.12325668334961,1.7056763172149658,5.994245423210992,-20.869521458943684,-0.7643924951553345,1.6395015716552734,-1.4509281873703004,-6.304207007090251,-1.004947351084815,-1.014992396036784
0 days 00:01:37.899933,-1.6446576913197835,5.488905906677246,0.7236047983169556,6.498508930206299,-1.4460018873214722,11.123337427775065,1.7057243585586548,5.997477478451199,-20.868548075358074,-0.7644485235214233,1.6397260427474976,-1.449864101409912,-6.302735169728597,-1.0129192007912529,-1.01470947265625
0 days 00:01:37.899953,-1.6445575157801309,5.488793849945068,0.6840927004814148,6.499422550201416,-1.4460123247570462,11.123418172200521,1.7057723999023438,6.000709533691406,-20.86757469177246,-0.7644683255089654,1.6399505138397217,-1.448800015449524,-6.301263332366943,-1.0208910504976907,-1.0147303607728746
0 days 00:01:37.899993,-1.6444573402404783,5.488681793212891,0.6454413268301222,6.500336170196533,-1.4460227621926203,11.123498916625977,1.7058204412460327,6.003428247239855,-20.866601308186848,-0.7644881274965074,1.6401749849319458,-1.4477359294891357,-6.299431853824192,-1.0288629002041287,-1.0147512488894992
0 days 00:01:37.900008,-1.6444101035594938,5.488569736480713,0.6067899531788297,6.50124979019165,-1.446033199628194,11.123519659042358,1.7058684825897217,6.006146960788303,-20.865627924601238,-0.7645079294840494,1.6402812898159027,-1.4466718435287476,-6.29760037528144,-1.0368347499105666,-1.0147721370061238
0 days 00:01:37.900044,-1.6443628668785093,5.48842191696167,0.568138579527537,6.502163410186768,-1.4460436370637682,11.12354040145874,1.7057928442955017,6.008865674336751,-20.864654541015625,-0.7645277314715915,1.6403875946998596,-1.4442538022994995,-6.2957688967386884,-1.0448065996170044,-1.0147930251227484
0 days 00:01:37.919993,-1.6443156301975248,5.488274097442627,0.5294872058762444,6.503074109554291,-1.4460540744993422,11.123561143875122,1.7057172060012815,6.0115843878851996,-20.863724946975708,-0.7645475334591336,1.6404938995838165,-1.4418357610702517,-6.293937418195936,-1.0539635866880417,-1.0148139132393732
0 days 00:01:37.920039,-1.6442683935165403,5.4883713722229,0.49083583222495186,6.503984808921814,-1.4460645119349163,11.123581886291504,1.7052343686421711,6.014303101433648,-20.86279535293579,-0.7645673354466757,1.6406002044677734,-1.437580227851868,-6.292105939653185,-1.063120573759079,-1.0148348013559978
0 days 00:01:37.960019,-1.643850564956665,5.488468647003174,0.45218445857365924,6.504895508289337,-1.44607494937049,11.123594284057615,1.7047515312830606,6.017021814982097,-20.861865758895874,-0.7645871374342177,1.6407381296157837,-1.4333246946334839,-6.290274461110433,-1.0722775608301163,-1.0148556894726224
0 days 00:01:37.960024,-1.6437364518642426,5.488565921783447,0.4135330849223666,6.50580620765686,-1.4460853868060641,11.123575210571287,1.7042686939239502,6.019740528530544,-20.860936164855957,-0.7646069394217597,1.6406811773777008,-1.4290691614151,-6.288442982567681,-1.0814345479011536,-1.014876577589247
0 days 00:01:37.999936,-1.64362233877182,5.488674259185791,0.37488171127107406,6.5067169070243835,-1.4460958242416382,11.123556137084961,1.7039100408554078,6.022459242078993,-20.86000657081604,-0.7646267414093018,1.640624225139618,-1.4262423276901246,-6.286611504024929,-1.0905915349721909,-1.0148974657058716
0 days 00:01:37.999960,-1.6435082256793976,5.488782596588135,0.3362303376197815,6.507627606391907,-1.446070710817973,11.123537063598633,1.7035513877868653,6.025177955627441,-20.859076976776123,-0.7646943595674303,1.6405672729015348,-1.4234154939651489,-6.284780025482178,-1.0997485220432281,-1.015198164516025
0 days 00:01:38.000014,-1.643394112586975,5.488890933990478,0.30548595188354905,6.50853830575943,-1.4460455973943074,11.123517990112305,1.7031927347183227,6.026888630606911,-20.858147382736206,-0.7647619777255588,1.640510320663452,-1.4205886602401734,-6.283413150093772,-1.1089055091142654,-1.0154988633261786
0 days 00:01:38.000035,-1.6432511409123738,5.488999271392823,0.2747415661473166,6.509449005126953,-1.446020483970642,11.123550097147623,1.7028340816497802,6.028599305586382,-20.85721778869629,-0.7648295958836874,1.6407248973846433,-1.4177618265151977,-6.282046274705366,-1.1180624961853027,-1.0157995621363323
0 days 00:01:38.000041,-1.6431081692377727,5.489107608795166,0.24399718041108415,6.509933948516846,-1.4459953705469768,11.123582204182943,1.7024754285812378,6.0303099805658515,-20.85642351422991,-0.7648972140418159,1.640939474105835,-1.4149349927902222,-6.280679399316961,-1.1288292748587472,-1.0161002609464858
0 days 00:01:38.040012,-1.6429651975631714,5.48907995223999,0.2132527946748517,6.510418891906738,-1.4459702571233113,11.123614311218262,1.7019224762916565,6.032020655545321,-20.855629239763534,-0.7649648321999444,1.6411540508270264,-1.4088982343673706,-6.279312523928556,-1.1395960535321916,-1.0164009597566392
0 days 00:01:38.040026,-1.642818570137024,5.489052295684815,0.18250840893861922,6.510903835296631,-1.445945143699646,11.123653093973795,1.7013695240020752,6.033731330524791,-20.854834965297155,-0.7650324503580729,1.6414254903793335,-1.402861475944519,-6.27794564854015,-1.150362832205636,-1.0167016585667927
0 days 00:01:38.079996,-1.6426719427108765,5.487964153289795,0.15176402320238677,6.511388778686523,-1.4459200302759807,11.12369187672933,1.7012780904769895,6.035442005504262,-20.854040690830775,-0.7651000685162015,1.6416969299316406,-1.3865784406661987,-6.276578773151744,-1.1611296108790807,-1.0170023573769464
0 days 00:01:38.080049,-1.642525315284729,5.487722277641296,0.12101963746615432,6.511873722076416,-1.4458949168523152,11.123730659484863,1.70136684179306,6.037152680483731,-20.853246416364396,-0.76516768667433,1.6419683694839478,-1.384154886007309,-6.275211897763339,-1.1718963895525252,-1.0173030561871
0 days 00:01:38.099980,-1.6424780368804932,5.487480401992798,0.09027525172992187,6.512358665466309,-1.44586980342865,11.123734855651856,1.7014555931091309,6.038863355463201,-20.85245214189802,-0.7652353048324585,1.642029333114624,-1.3817313313484192,-6.273845022374934,-1.1826631682259696,-1.0176037549972534
0 days 00:01:38.099999,-1.6424307584762574,5.487238526344299,0.0595308659936894,6.512843608856201,-1.4459811184141371,11.123739051818848,1.7015443444252014,6.040574030442671,-20.85165786743164,-0.7651588320732117,1.6420902967453004,-1.3793077766895294,-6.272478146986528,-1.193429946899414,-1.0177963177363079
0 days 00:01:38.100008,-1.6423834800720214,5.486996650695801,0.028786480257456948,6.5132058750499375,-1.4460924333996243,11.12374324798584,1.701633095741272,6.042284705422142,-20.85131194374778,-0.7650823593139648,1.6421512603759765,-1.3768842220306396,-6.271111271598122,-1.2003096342086792,-1.0179888804753623
0 days 00:01:38.100011,-1.6423362016677856,5.486768086751302,-0.0019579054787755,6.513568141243675,-1.4462037483851116,11.123747444152832,1.701666037241618,6.043995380401611,-20.85096602006392,-0.765005886554718,1.6422122240066528,-1.3739176193873088,-6.269744396209717,-1.2071893215179443,-1.0181814432144165
0 days 00:01:38.100019,-1.6422889232635498,5.486539522806804,-0.04747911196734224,6.513930407437411,-1.4463150633705988,11.123751640319824,1.7016989787419636,6.045864513942173,-20.85062009638006,-0.7649294137954712,1.642273187637329,-1.3709510167439778,-6.267679214477539,-1.2140690088272095,-1.018374005953471
0 days 00:01:38.119997,-1.6421868205070496,5.486310958862305,-0.09300031845590898,6.5142926736311475,-1.446426378356086,11.12386703491211,1.7017319202423096,6.047733647482736,-20.8502741726962,-0.7648529410362244,1.6425005793571472,-1.367984414100647,-6.265614032745361,-1.2209486961364746,-1.0185665686925254
0 days 00:01:38.120023,-1.642084717750549,5.486368656158447,-0.13852152494447573,6.514654939824885,-1.4465376933415732,11.123982429504396,1.7013590733210247,6.049602781023298,-20.84992824901234,-0.7647764682769775,1.642727971076965,-1.3623838424682617,-6.263548851013184,-1.2278283834457397,-1.0187591314315798
0 days 00:01:38.159988,-1.6416715383529663,5.48642635345459,-0.18404273143304245,6.515017206018621,-1.4466490083270604,11.12446403503418,1.7009862263997395,6.0514719145638605,-20.84958232532848,-0.7646999955177307,1.642984390258789,-1.3567832708358765,-6.261483669281006,-1.2347080707550049,-1.018951694170634
0 days 00:01:38.159993,-1.6415749788284302,5.486484050750732,-0.22956393792160917,6.515379472212358,-1.4467603233125477,11.12459135055542,1.7006133794784546,6.053341048104422,-20.84923640164462,-0.7646235227584839,1.6429583430290222,-1.3511826992034912,-6.259418487548828,-1.24158775806427,-1.0191442569096885
0 days 00:01:38.199945,-1.641478419303894,5.48659381866455,-0.27508514441017595,6.515741738406095,-1.446871638298035,11.12471866607666,1.7002926826477052,6.055210181644985,-20.84889047796076,-0.7645470499992371,1.6429322957992554,-1.3477791547775269,-6.25735330581665,-1.2484674453735352,-1.019336819648743
0 days 00:01:38.199997,-1.641381859779358,5.486703586578369,-0.3206063508987427,6.516104004599831,-1.446969521045685,11.1248459815979,1.6999719858169555,6.057079315185547,-20.8485445542769,-0.7645150125026703,1.6429062485694885,-1.3443756103515625,-6.255288124084473,-1.2553471326828003,-1.0194696307182314
0 days 00:01:38.200010,-1.6412853002548218,5.486813354492187,-0.3447301387786865,6.516466270793568,-1.447067403793335,11.12497329711914,1.699651288986206,6.05769940217336,-20.84819863059304,-0.7644829750061035,1.6428802013397217,-1.3409720659255981,-6.2541253964106245,-1.2622268199920654,-1.0196024417877199
0 days 00:01:38.200013,-1.6411519447962444,5.486923122406006,-0.36885392665863037,6.516828536987305,-1.4471652865409852,11.12513510386149,1.6993305921554565,6.058319489161174,-20.84785270690918,-0.7644509375095367,1.6431347131729126,-1.3375685214996338,-6.252962668736775,-1.2691065073013306,-1.0197352528572083
0 days 00:01:38.200018,-1.6410185893376668,5.487032890319824,-0.3929777145385742,6.517098983128865,-1.4472631692886353,11.125296910603842,1.699009895324707,6.058939576148987,-20.84803295135498,-0.76441890001297,1.6433892250061035,-1.3341649770736694,-6.251799941062927,-1.2815663417180378,-1.0198680639266968
0 days 00:01:38.240008,-1.6408852338790894,5.487211465835571,-0.41710150241851807,6.517369429270427,-1.4473610520362854,11.125458717346191,1.698354423046112,6.0595596631368,-20.84821319580078,-0.7643868625164032,1.6436437368392944,-1.3270611763000488,-6.250637213389079,-1.2940261761347454,-1.0200008749961853
0 days 00:01:38.240023,-1.6407535870869954,5.487390041351318,-0.4412252902984619,6.517639875411987,-1.4474589347839355,11.125619888305664,1.697698950767517,6.060179750124614,-20.848393440246582,-0.7643548250198364,1.6439788738886514,-1.3199573755264282,-6.24947448571523,-1.3064860105514526,-1.020133686065674
0 days 00:01:38.280025,-1.6406219402949016,5.486892223358154,-0.46534907817840576,6.517910321553548,-1.4475568175315856,11.125781059265137,1.6971631050109863,6.060799837112427,-20.848573684692383,-0.7643227875232697,1.6443140109380086,-1.3026262521743774,-6.248311758041382,-1.31894584496816,-1.0202664971351625
0 days 00:01:38.280051,-1.6404902935028076,5.486737608909607,-0.4894728660583496,6.518180767695109,-1.4476547002792357,11.12594223022461,1.6972035765647888,6.06141992410024,-20.848753929138184,-0.7642907500267029,1.6446491479873655,-1.3000629842281342,-6.247149030367534,-1.3314056793848674,-1.020399308204651
0 days 00:01:38.299996,-1.6404403448104858,5.48658299446106,-0.5135966539382935,6.51845121383667,-1.4477525830268858,11.126009225845337,1.6972440481185913,6.062040011088054,-20.848934173583984,-0.7642587125301361,1.644755959510803,-1.2974997162818909,-6.245986302693685,-1.3438655138015747,-1.0205321192741394
0 days 00:01:38.300017,-1.640390396118164,5.486428380012512,-0.5377204418182373,6.518658197843111,-1.447850465774536,11.126076221466064,1.6972845196723938,6.062660098075867,-20.849002838134766,-0.7642266750335693,1.6448627710342405,-1.2949364483356476,-6.244823575019836,-1.349665825183575,-1.020664930343628
0 days 00:01:38.300023,-1.6403404474258423,5.486273765563965,-0.5618442296981812,6.518865181849553,-1.448062941431999,11.126143217086792,1.6973249912261963,6.06328018506368,-20.849071502685547,-0.7641371041536331,1.644969582557678,-1.2923731803894043,-6.243660847345988,-1.3554661365655751,-1.0208986401557922
0 days 00:01:38.300028,-1.6402904987335205,5.486093680063884,-0.585968017578125,6.519072165855994,-1.448275417089462,11.12621021270752,1.697305957476298,6.063900272051494,-20.849140167236328,-0.7640475332736969,1.6450763940811155,-1.2892388900121052,-6.242498119672139,-1.3612664479475753,-1.0211323499679565
0 days 00:01:38.300048,-1.6402509609858196,5.485913594563802,-0.6100918054580688,6.519279149862436,-1.4484878927469251,11.126317660013834,1.6972869237263999,6.064520359039307,-20.84920883178711,-0.7639579623937607,1.6452870766321817,-1.2861045996348062,-6.241335391998291,-1.3670667593295758,-1.0213660597801208
0 days 00:01:38.319989,-1.6402114232381186,5.485733509063721,-0.6436564752033779,6.519486133868877,-1.4487003684043884,11.12642510732015,1.6972678899765017,6.065381799425397,-20.84927749633789,-0.7638683915138245,1.6454977591832478,-1.282970309257507,-6.239276681627546,-1.372867070711576,-1.0215997695922852
0 days 00:01:38.320017,-1.6401718854904177,5.4858057498931885,-0.6772211449486869,6.5196931178753195,-1.4489128440618515,11.126532554626465,1.6965115070343018,6.066243239811489,-20.849346160888672,-0.7637788206338882,1.645708441734314,-1.27419912815094,-6.237217971256801,-1.3786673820935762,-1.0218334794044495
0 days 00:01:38.359972,-1.640099823474884,5.485877990722656,-0.7107858146939959,6.519900101881761,-1.4491253197193146,11.126905918121338,1.695755124092102,6.06710468019758,-20.849414825439453,-0.763689249753952,1.6461854577064514,-1.2654279470443726,-6.235159260886056,-1.3844676934755764,-1.0220671892166138
0 days 00:01:38.360068,-1.6400277614593506,5.485972245534261,-0.744350484439305,6.520107085888203,-1.4493377953767776,11.127279281616213,1.6951122283935547,6.06796612058367,-20.849483489990234,-0.7635996788740158,1.6466624736785889,-1.259553631146749,-6.233100550515311,-1.3902680048575766,-1.022300899028778
0 days 00:01:38.399938,-1.6400106847286224,5.486066500345866,-0.7779151541846139,6.520314069894644,-1.4495502710342407,11.127485513687136,1.6944693326950073,6.068827560969761,-20.849552154541016,-0.7635101079940796,1.6468742489814758,-1.2536793152491252,-6.231041840144566,-1.3960683162395768,-1.0225346088409424
0 days 00:01:38.399994,-1.6399936079978943,5.486160755157471,-0.8114798239299229,6.520521053901086,-1.4497481882572174,11.127691745758057,1.69382643699646,6.069689001355853,-20.849620819091797,-0.7635232508182526,1.6470860242843628,-1.2478049993515017,-6.228983129773821,-1.4018686276215773,-1.0226964354515076
0 days 00:01:38.400006,-1.6399765312671661,5.486318230628967,-0.8450444936752319,6.520728037907527,-1.449946105480194,11.12789797782898,1.6932803988456726,6.070550441741943,-20.849689483642578,-0.7635363936424255,1.6472977995872498,-1.2439102530479433,-6.226924419403076,-1.4076689390035775,-1.0228582620620728
